Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 22, 0, 4.491, 4.491, 4.537, 0.047, 66, 4.537, 14.538, 10.001, 1416, 2, 14.538, 14.556, 0.018, 35,    10.065,
 21, 0, 4.351, 4.351, 4.362, 0.011, 22, 4.362, 14.039, 9.677, 1250, 2, 14.039, 15.291, 1.253, 2506,    10.940,
 23, 0, 4.692, 4.692, 5, 0.308, 629, 5, 15.555, 10.555, 1527, 2, 15.555, 15.569, 0.014, 28,    10.877,
 26, 0, 4.891, 4.891, 5.048, 0.157, 44, 5.048, 16.06, 11.012, 1351, 2, 16.06, 16.169, 0.109, 218,    11.279,
 27, 0, 4.97, 4.97, 5.062, 0.092, 19, 5.062, 16.31, 11.248, 1470, 2, 16.31, 16.325, 0.015, 31,    11.355,
 93, 0, 15.229, 15.229, 15.432, 0.203, 406, 15.432, 16.713, 1.281, 1667, 2, 16.713, 16.872, 0.159, 318,     1.643,
 24, 0, 4.769, 4.769, 5.372, 0.603, 1172, 5.372, 17.069, 11.696, 1940, 2, 17.069, 17.158, 0.089, 178,    12.388,
 37, 0, 7.165, 7.165, 7.303, 0.138, 274, 7.303, 17.321, 10.018, 1326, 2,TimeOut
 38, 0, 7.38, 7.38, 7.406, 0.026, 68, 7.406, 17.461, 10.055, 1920, 2,TimeOut
 39, 0, 7.478, 7.478, 7.547, 0.069, 138, 7.547, 17.587, 10.04, 1596, 2,TimeOut
 40, 0, 7.683, 7.683, 7.707, 0.024, 44, 7.707, 17.736, 10.029, 1802, 2,TimeOut
 28, 0, 5.676, 5.676, 5.694, 0.018, 56, 5.694, 17.817, 12.123, 1754, 2, 17.817, 17.868, 0.051, 102,    12.192,
 41, 0, 7.856, 7.856, 7.866, 0.01, 10, 7.866, 17.91, 10.044, 1342, 2,TimeOut
 42, 0, 7.92, 7.92, 7.96, 0.04, 52, 7.96, 17.983, 10.023, 1463, 2,TimeOut
 29, 0, 5.755, 5.755, 5.765, 0.01, 12, 5.765, 18.066, 12.301, 1187, 2, 18.066, 18.076, 0.01, 13,    12.321,
 44, 0, 8.152, 8.152, 8.179, 0.027, 59, 8.179, 18.252, 10.073, 1627, 2,TimeOut
 43, 0, 8.073, 8.073, 8.21, 0.137, 274, 8.21, 18.252, 10.043, 1429, 2,TimeOut
 45, 0, 8.214, 8.214, 8.304, 0.089, 189, 8.304, 18.392, 10.088, 1661, 2,TimeOut
 46, 0, 8.405, 8.405, 8.428, 0.024, 47, 8.428, 18.471, 10.043, 1921, 2,TimeOut
 25, 0, 4.808, 4.808, 5.014, 0.206, 1, 5.014, 15.811, 10.797, 2140, 2, 15.811, 18.529, 2.718, 5433,    13.721,
 98, 0, 16.427, 16.427, 16.577, 0.15, 317, 16.577, 18.519, 1.942, 1538, 2, 18.519, 18.529, 0.01, 1,     2.102,
 30, 0, 5.871, 5.871, 5.881, 0.01, 7, 5.881, 18.565, 12.684, 1948, 2, 18.565, 18.577, 0.012, 23,    12.706,
 47, 0, 8.814, 8.814, 8.831, 0.018, 35, 8.831, 18.853, 10.022, 1692, 2,TimeOut
 48, 0, 8.841, 8.841, 8.845, 0.004, 22, 8.845, 18.867, 10.022, 1709, 2,TimeOut
 31, 0, 5.883, 5.883, 5.936, 0.052, 72, 5.936, 18.814, 12.879, 1840, 2, 18.814, 18.978, 0.164, 328,    13.095,
 102, 0, 16.664, 16.664, 16.719, 0.055, 10, 16.719, 19.018, 2.299, 1084, 2, 19.018, 19.074, 0.056, 108,     2.410,
 50, 0, 9.441, 9.441, 9.451, 0.01, 10, 9.451, 19.477, 10.026, 1313, 2,TimeOut
 52, 0, 9.534, 9.534, 9.556, 0.022, 44, 9.556, 19.571, 10.014, 1846, 2,TimeOut
 51, 0, 9.512, 9.512, 9.568, 0.055, 94, 9.568, 19.584, 10.016, 1699, 2,TimeOut
 100, 0, 16.465, 16.465, 16.64, 0.175, 89, 16.64, 18.768, 2.129, 1487, 2, 18.768, 19.595, 0.826, 1653,     3.130,
 54, 0, 9.969, 9.969, 9.979, 0.01, 12, 9.979, 20.008, 10.03, 1212, 2,TimeOut
 53, 0, 9.895, 9.895, 10.082, 0.187, 345, 10.082, 20.19, 10.108, 1629, 2,TimeOut
 55, 0, 10.083, 10.083, 10.108, 0.025, 40, 10.108, 20.19, 10.082, 1665, 2,TimeOut
 56, 0, 10.098, 10.098, 10.142, 0.044, 85, 10.142, 20.19, 10.048, 1504, 2,TimeOut
 57, 0, 10.212, 10.212, 10.223, 0.011, 23, 10.223, 20.243, 10.02, 1633, 2,TimeOut
 58, 0, 10.233, 10.233, 10.281, 0.048, 85, 10.281, 20.333, 10.052, 1595, 2,TimeOut
 59, 0, 10.334, 10.334, 10.344, 0.01, 7, 10.344, 20.365, 10.02, 1181, 2,TimeOut
 60, 0, 10.644, 10.644, 10.7, 0.056, 88, 10.7, 20.728, 10.028, 1667, 2,TimeOut
 33, 0, 6.543, 6.543, 6.601, 0.058, 118, 6.601, 20.849, 14.248, 1866, 2, 20.849, 21.007, 0.158, 316,    14.464,
 61, 0, 10.99, 10.99, 11, 0.01, 20, 11, 21.031, 10.031, 1367, 2,TimeOut
 121, 0, 19.755, 19.755, 20.034, 0.279, 108, 20.034, 21.025, 0.991, 1679, 2, 21.025, 21.065, 0.04, 80,     1.310,
 106, 0, 17.334, 17.334, 19.027, 1.693, 90, 19.027, 21.053, 2.026, 1773, 2, 21.053, 21.085, 0.032, 61,     3.751,
 34, 0, 6.659, 6.659, 6.81, 0.151, 303, 6.81, 21.107, 14.296, 1484, 2, 21.107, 21.126, 0.019, 38,    14.467,
 63, 0, 11.201, 11.201, 11.209, 0.008, 23, 11.209, 21.224, 10.015, 1208, 2,TimeOut
 32, 0, 6.518, 6.518, 6.528, 0.01, 13, 6.528, 20.6, 14.071, 1570, 2, 20.6, 21.233, 0.633, 1267,    14.714,
 62, 0, 11.141, 11.141, 11.303, 0.162, 324, 11.303, 21.319, 10.016, 1802, 2,TimeOut
 65, 0, 11.318, 11.318, 11.328, 0.01, 22, 11.328, 21.356, 10.028, 1637, 2,TimeOut
 64, 0, 11.236, 11.236, 11.335, 0.099, 187, 11.335, 21.356, 10.021, 1799, 2,TimeOut
 66, 0, 11.335, 11.335, 11.508, 0.173, 343, 11.508, 21.531, 10.023, 1366, 2,TimeOut
 36, 0, 7.106, 7.106, 7.118, 0.011, 23, 7.118, 21.622, 14.504, 1144, 2, 21.622, 21.639, 0.017, 35,    14.533,
 67, 0, 11.359, 11.359, 11.678, 0.319, 636, 11.678, 21.703, 10.025, 1146, 2,TimeOut
 68, 0, 11.779, 11.779, 11.792, 0.013, 26, 11.792, 21.821, 10.029, 1730, 2,TimeOut
 109, 0, 17.587, 17.587, 19.351, 1.764, 92, 19.351, 21.809, 2.457, 1228, 2, 21.809, 21.855, 0.047, 93,     4.268,
 35, 0, 7.092, 7.092, 7.152, 0.06, 91, 7.152, 21.872, 14.72, 1916, 2, 21.872, 21.891, 0.02, 39,    14.799,
 69, 0, 11.948, 11.948, 12.008, 0.06, 120, 12.008, 22.024, 10.016, 1578, 2,TimeOut
 70, 0, 12.15, 12.15, 12.17, 0.02, 40, 12.17, 22.191, 10.021, 1649, 2,TimeOut
 111, 0, 17.913, 17.913, 19.421, 1.508, 112, 19.421, 22.058, 2.636, 927, 2, 22.058, 22.207, 0.15, 300,     4.294,
 128, 0, 20.829, 20.829, 20.973, 0.143, 68, 20.973, 22.307, 1.334, 1303, 2, 22.307, 22.371, 0.064, 129,     1.542,
 112, 0, 18.023, 18.023, 19.557, 1.533, 271, 19.557, 22.307, 2.75, 1328, 2, 22.307, 22.402, 0.095, 190,     4.379,
 71, 0, 12.185, 12.185, 12.37, 0.186, 351, 12.37, 22.447, 10.077, 1004, 2,TimeOut
 73, 0, 12.402, 12.402, 12.412, 0.01, 20, 12.412, 22.447, 10.035, 1517, 2,TimeOut
 74, 0, 12.47, 12.47, 12.488, 0.018, 37, 12.488, 22.553, 10.065, 937, 2,TimeOut
 75, 0, 12.548, 12.548, 12.586, 0.038, 76, 12.586, 22.614, 10.028, 1961, 2,TimeOut
 76, 0, 12.773, 12.773, 12.788, 0.015, 30, 12.788, 22.808, 10.02, 1722, 2,TimeOut
 115, 0, 18.392, 18.392, 19.706, 1.314, 165, 19.706, 22.821, 3.115, 1570, 2, 22.821, 22.948, 0.127, 254,     4.556,
 77, 0, 12.952, 12.952, 12.952, 0, 1, 12.952, 22.96, 10.007, 1378, 2,TimeOut
 78, 0, 12.981, 12.981, 13.018, 0.038, 76, 13.018, 23.055, 10.036, 1652, 2,TimeOut
 126, 0, 20.752, 20.752, 21.249, 0.496, 988, 21.249, 22.564, 1.316, 1149, 2, 22.564, 23.14, 0.576, 1141,     2.388,
 134, 0, 21.703, 21.703, 21.791, 0.088, 36, 21.791, 23.334, 1.543, 1225, 2, 23.334, 23.344, 0.01, 10,     1.641,
 79, 0, 13.113, 13.113, 13.351, 0.238, 476, 13.351, 23.371, 10.02, 1235, 2,TimeOut
 49, 0, 9.175, 9.175, 9.226, 0.051, 102, 9.226, 23.383, 14.157, 1438, 2, 23.383, 23.393, 0.01, 3,    14.218,
 103, 0, 16.693, 16.693, 18.769, 2.076, 4101, 18.769, 23.13, 4.361, 1468, 2, 23.13, 23.476, 0.345, 691,     6.782,
 80, 0, 13.175, 13.175, 13.426, 0.251, 151, 13.426, 23.489, 10.062, 1355, 2,TimeOut
 81, 0, 13.388, 13.388, 13.44, 0.053, 18, 13.44, 23.489, 10.049, 2028, 2,TimeOut
 82, 0, 13.531, 13.531, 13.619, 0.088, 192, 13.619, 23.636, 10.017, 1271, 2,TimeOut
 119, 0, 19.084, 19.084, 19.963, 0.879, 88, 19.963, 23.593, 3.629, 2069, 2, 23.593, 23.646, 0.053, 106,     4.561,
 83, 0, 13.636, 13.636, 13.741, 0.106, 218, 13.741, 23.759, 10.017, 1807, 2,TimeOut
 113, 0, 18.162, 18.162, 19.596, 1.434, 63, 19.596, 23.887, 4.291, 1371, 2, 23.887, 23.934, 0.047, 94,     5.772,
 123, 0, 20.034, 20.034, 20.054, 0.02, 11, 20.054, 24.097, 4.043, 1527, 2, 24.097, 24.107, 0.01, 17,     4.073,
 84, 0, 14.099, 14.099, 14.099, 0, 9, 14.099, 24.139, 10.04, 1787, 2,TimeOut
 120, 0, 19.225, 19.225, 19.977, 0.752, 6, 19.977, 24.142, 4.164, 1765, 2, 24.142, 24.152, 0.01, 18,     4.926,
 85, 0, 14.136, 14.136, 14.247, 0.111, 205, 14.247, 24.27, 10.023, 1283, 2,TimeOut
 86, 0, 14.148, 14.148, 14.271, 0.124, 39, 14.271, 24.298, 10.027, 2151, 2,TimeOut
 124, 0, 20.226, 20.226, 20.365, 0.139, 278, 20.365, 24.406, 4.041, 1022, 2, 24.406, 24.416, 0.01, 10,     4.190,
 87, 0, 14.572, 14.572, 14.579, 0.008, 7, 14.579, 24.595, 10.016, 1603, 2,TimeOut
 125, 0, 20.704, 20.704, 20.714, 0.01, 25, 20.714, 24.607, 3.894, 1474, 2, 24.607, 24.617, 0.01, 11,     3.914,
 139, 0, 22.943, 22.943, 22.96, 0.017, 33, 22.96, 24.607, 1.648, 1480, 2, 24.607, 24.634, 0.027, 54,     1.691,
 88, 0, 14.606, 14.606, 14.606, 0, 1, 14.606, 24.645, 10.04, 1490, 2,TimeOut
 89, 0, 14.693, 14.693, 14.743, 0.05, 117, 14.743, 24.758, 10.015, 1670, 2,TimeOut
 90, 0, 14.77, 14.77, 14.825, 0.055, 112, 14.825, 24.845, 10.02, 1244, 2,TimeOut
 127, 0, 20.805, 20.805, 20.926, 0.121, 172, 20.926, 24.911, 3.985, 1666, 2, 24.911, 24.996, 0.084, 169,     4.191,
 91, 0, 15.072, 15.072, 15.109, 0.037, 75, 15.109, 25.144, 10.034, 1221, 2,TimeOut
 92, 0, 15.196, 15.196, 15.229, 0.033, 53, 15.229, 25.343, 10.114, 1185, 2,TimeOut
 130, 0, 21.207, 21.207, 21.224, 0.017, 35, 21.224, 25.361, 4.136, 1606, 2, 25.361, 25.371, 0.01, 2,     4.164,
 142, 0, 23.701, 23.701, 23.746, 0.045, 90, 23.746, 25.111, 1.365, 1476, 2, 25.111, 25.429, 0.317, 635,     1.728,
 94, 0, 15.355, 15.355, 15.78, 0.425, 696, 15.78, 25.813, 10.033, 1097, 2,TimeOut
 145, 0, 24.013, 24.013, 24.159, 0.147, 291, 24.159, 25.859, 1.7, 1454, 2, 25.859, 25.95, 0.09, 181,     1.937,
 136, 0, 22.684, 22.684, 22.705, 0.021, 42, 22.705, 25.909, 3.204, 1634, 2, 25.909, 26.104, 0.195, 390,     3.420,
 144, 0, 23.971, 23.971, 24.445, 0.475, 958, 24.445, 26.109, 1.664, 1611, 2, 26.109, 26.119, 0.01, 12,     2.148,
 133, 0, 21.661, 21.661, 21.764, 0.103, 212, 21.764, 26.109, 4.346, 1244, 2, 26.109, 26.139, 0.03, 26,     4.479,
 96, 0, 16.074, 16.074, 16.121, 0.047, 104, 16.121, 26.148, 10.028, 1957, 2,TimeOut
 140, 0, 23.229, 23.229, 23.371, 0.142, 270, 23.371, 26.165, 2.794, 1328, 2, 26.165, 26.175, 0.01, 4,     2.946,
 141, 0, 23.653, 23.653, 23.791, 0.138, 242, 23.791, 26.415, 2.624, 1293, 2, 26.415, 26.426, 0.011, 31,     2.773,
 97, 0, 16.269, 16.269, 16.419, 0.15, 316, 16.419, 26.442, 10.023, 1350, 2,TimeOut
 149, 0, 25.501, 25.501, 25.544, 0.044, 92, 25.544, 26.527, 0.983, 1593, 2, 26.527, 26.54, 0.013, 26,     1.039,
 99, 0, 16.434, 16.434, 16.591, 0.157, 4, 16.591, 26.605, 10.014, 1311, 2,TimeOut
 135, 0, 22.167, 22.167, 22.177, 0.01, 20, 22.177, 26.622, 4.445, 1049, 2, 26.622, 26.66, 0.038, 76,     4.493,
 146, 0, 24.065, 24.065, 24.284, 0.22, 250, 24.284, 26.664, 2.38, 1484, 2, 26.664, 26.688, 0.023, 55,     2.623,
 101, 0, 16.63, 16.63, 16.707, 0.078, 136, 16.707, 26.729, 10.022, 1155, 2,TimeOut
 137, 0, 22.758, 22.758, 22.765, 0.007, 14, 22.765, 27.121, 4.357, 1430, 2, 27.121, 27.187, 0.066, 117,     4.430,
 150, 0, 26.092, 26.092, 26.162, 0.07, 141, 26.162, 27.157, 0.995, 1419, 2, 27.157, 27.393, 0.236, 472,     1.302,
 95, 0, 15.927, 15.927, 16.049, 0.122, 239, 16.049, 27.427, 11.379, 1131, 2, 27.427, 27.437, 0.01, 8,    11.510,
 154, 0, 26.401, 26.401, 26.496, 0.095, 45, 26.496, 27.507, 1.012, 1605, 2, 27.507, 27.582, 0.075, 150,     1.182,
 131, 0, 21.336, 21.336, 23.382, 2.046, 4079, 23.382, 27.621, 4.239, 1316, 2, 27.621, 27.798, 0.177, 334,     6.462,
 151, 0, 26.132, 26.132, 26.578, 0.447, 894, 26.578, 27.943, 1.364, 1404, 2, 27.943, 27.979, 0.036, 72,     1.847,
 153, 0, 26.377, 26.377, 26.462, 0.085, 145, 26.462, 28.019, 1.557, 1830, 2, 28.019, 28.058, 0.04, 79,     1.682,
 156, 0, 26.933, 26.933, 26.963, 0.03, 33, 26.963, 28.068, 1.104, 1451, 2, 28.068, 28.135, 0.067, 149,     1.201,
 148, 0, 25.173, 25.173, 25.187, 0.014, 28, 25.187, 28.386, 3.199, 1407, 2, 28.386, 28.396, 0.01, 8,     3.223,
 143, 0, 23.852, 23.852, 23.91, 0.058, 100, 23.91, 28.642, 4.732, 1601, 2, 28.642, 28.67, 0.028, 56,     4.818,
 110, 0, 17.615, 17.615, 19.365, 1.751, 16, 19.365, 23.633, 4.267, 2091, 2, 23.633, 28.702, 5.07, 10130,    11.087,
 104, 0, 16.803, 16.803, 18.883, 2.08, 229, 18.883, 28.692, 9.809, 1137, 2, 28.692, 28.712, 0.02, 38,    11.909,
 158, 0, 27.361, 27.361, 27.371, 0.01, 27, 27.371, 28.622, 1.251, 1526, 2, 28.622, 28.75, 0.128, 255,     1.389,
 105, 0, 17.137, 17.137, 18.982, 1.845, 176, 18.982, 29.441, 10.458, 1275, 2, 29.441, 29.451, 0.01, 1,    12.314,
 147, 0, 24.43, 24.43, 24.812, 0.382, 764, 24.812, 29.66, 4.848, 1086, 2, 29.66, 29.66, 0, 14,     5.230,
 107, 0, 17.387, 17.387, 19.052, 1.665, 37, 19.052, 29.71, 10.657, 1835, 2, 29.71, 29.762, 0.052, 104,    12.374,
 162, 0, 29.104, 29.104, 29.117, 0.013, 26, 29.117, 30.117, 1, 2197, 2, 30.117, 30.127, 0.01, 9,     1.023,
 164, 0, 29.153, 29.153, 29.16, 0.006, 18, 29.16, 30.306, 1.146, 1247, 2, 30.306, 30.316, 0.01, 19,     1.163,
 165, 0, 29.257, 29.257, 29.27, 0.013, 26, 29.27, 30.384, 1.114, 1429, 2, 30.384, 30.403, 0.019, 38,     1.146,
 155, 0, 26.614, 26.614, 26.681, 0.068, 115, 26.681, 30.685, 4.003, 1702, 2, 30.685, 30.744, 0.059, 119,     4.131,
 169, 0, 29.716, 29.716, 29.716, 0, 3, 29.716, 30.916, 1.2, 1593, 2, 30.916, 30.946, 0.03, 51,     1.230,
 161, 0, 28.023, 28.023, 28.038, 0.015, 30, 28.038, 30.936, 2.898, 1962, 2, 30.936, 30.969, 0.034, 67,     2.946,
 114, 0, 18.286, 18.286, 19.624, 1.338, 42, 19.624, 30.977, 11.353, 1137, 2, 30.977, 31.088, 0.111, 238,    12.803,
 116, 0, 18.795, 18.795, 19.74, 0.945, 38, 19.74, 31.241, 11.501, 1633, 2, 31.241, 31.251, 0.01, 2,    12.456,
 108, 0, 17.488, 17.488, 19.297, 1.809, 467, 19.297, 30.222, 10.925, 1374, 2, 30.222, 31.426, 1.204, 2408,    13.937,
 167, 0, 29.493, 29.493, 29.504, 0.011, 22, 29.504, 31.435, 1.931, 975, 2, 31.435, 31.445, 0.01, 26,     1.952,
 172, 0, 30.427, 30.427, 30.493, 0.066, 147, 30.493, 31.516, 1.023, 1280, 2, 31.516, 31.526, 0.01, 18,     1.099,
 117, 0, 18.858, 18.858, 19.874, 1.016, 269, 19.874, 31.491, 11.616, 1470, 2, 31.491, 31.81, 0.319, 639,    12.952,
 152, 0, 26.18, 26.18, 26.307, 0.127, 262, 26.307, 27.693, 1.387, 1368, 2, 27.693, 31.942, 4.248, 8497,     5.761,
 171, 0, 30.198, 30.198, 30.481, 0.283, 548, 30.481, 31.951, 1.47, 1390, 2, 31.951, 31.961, 0.01, 39,     1.764,
 118, 0, 19.006, 19.006, 19.919, 0.913, 54, 19.919, 32.009, 12.09, 1448, 2, 32.009, 32.023, 0.014, 28,    13.017,
 175, 0, 30.961, 30.961, 30.986, 0.024, 49, 30.986, 31.983, 0.997, 1433, 2, 31.983, 32.215, 0.232, 465,     1.254,
 173, 0, 30.623, 30.623, 30.623, 0, 1, 30.623, 32.201, 1.578, 2120, 2, 32.201, 32.28, 0.079, 147,     1.657,
 122, 0, 19.991, 19.991, 20.044, 0.053, 8, 20.044, 32.27, 12.226, 1812, 2, 32.27, 32.29, 0.02, 35,    12.299,
 176, 0, 31.328, 31.328, 31.398, 0.07, 141, 31.398, 32.421, 1.023, 1267, 2, 32.421, 32.433, 0.012, 24,     1.105,
 72, 0, 12.287, 12.287, 20.839, 8.552, 17096, 20.839, 32.523, 11.684, 2102, 2, 32.523, 32.545, 0.022, 44,    20.258,
 178, 0, 31.547, 31.547, 31.571, 0.024, 48, 31.571, 32.7, 1.129, 1591, 2, 32.7, 32.71, 0.01, 1,     1.163,
 129, 0, 21.074, 21.074, 21.126, 0.052, 81, 21.126, 33.033, 11.908, 2158, 2, 33.033, 33.056, 0.023, 45,    11.982,
 182, 0, 31.881, 31.881, 31.891, 0.01, 17, 31.891, 33.145, 1.254, 1557, 2, 33.145, 33.155, 0.01, 13,     1.274,
 183, 0, 31.959, 31.959, 31.993, 0.034, 68, 31.993, 33.207, 1.214, 1591, 2, 33.207, 33.221, 0.014, 28,     1.262,
 157, 0, 27.216, 27.216, 27.289, 0.073, 159, 27.289, 33.241, 5.952, 1687, 2, 33.241, 33.278, 0.037, 74,     6.062,
 159, 0, 27.593, 27.593, 27.609, 0.016, 27, 27.609, 33.456, 5.847, 2121, 2, 33.456, 33.466, 0.01, 14,     5.873,
 184, 0, 32.195, 32.195, 32.254, 0.059, 119, 32.254, 33.49, 1.236, 2192, 2, 33.49, 33.508, 0.018, 36,     1.313,
 132, 0, 21.402, 21.402, 21.433, 0.031, 62, 21.433, 33.562, 12.129, 1609, 2, 33.562, 33.6, 0.038, 77,    12.199,
 163, 0, 29.148, 29.148, 29.16, 0.012, 32, 29.16, 34.061, 4.901, 921, 2, 34.061, 34.089, 0.029, 57,     4.941,
 190, 0, 33.005, 33.005, 33.015, 0.01, 1, 33.015, 34.131, 1.116, 1503, 2, 34.131, 34.141, 0.01, 3,     1.136,
 188, 0, 32.714, 32.714, 33.241, 0.526, 1037, 33.241, 34.22, 0.979, 1311, 2, 34.22, 34.296, 0.077, 153,     1.582,
 138, 0, 22.798, 22.798, 22.808, 0.01, 15, 22.808, 34.311, 11.503, 1313, 2, 34.311, 34.321, 0.01, 18,    11.523,
 192, 0, 33.066, 33.066, 33.245, 0.18, 5, 33.245, 34.311, 1.066, 2021, 2, 34.311, 34.341, 0.03, 26,     1.275,
 181, 0, 31.816, 31.816, 31.852, 0.035, 58, 31.852, 32.985, 1.134, 1433, 2, 32.985, 34.413, 1.428, 2856,     2.597,
 194, 0, 33.245, 33.245, 33.275, 0.029, 30, 33.275, 34.419, 1.145, 1239, 2, 34.419, 34.429, 0.01, 22,     1.184,
 170, 0, 29.88, 29.88, 29.905, 0.026, 51, 29.905, 34.867, 4.962, 1397, 2, 34.867, 34.877, 0.01, 15,     4.998,
 168, 0, 29.603, 29.603, 29.657, 0.053, 113, 29.657, 34.68, 5.024, 1671, 2, 34.68, 34.887, 0.207, 418,     5.284,
 197, 0, 33.937, 33.937, 33.953, 0.016, 31, 33.953, 34.953, 1.001, 1975, 2, 34.953, 35.021, 0.068, 136,     1.084,
 200, 0, 34.217, 34.217, 34.229, 0.012, 24, 34.229, 35.24, 1.011, 1517, 2, 35.24, 35.278, 0.038, 67,     1.061,
 203, 0, 34.331, 34.331, 34.341, 0.01, 2, 34.341, 35.434, 1.093, 1389, 2, 35.434, 35.622, 0.188, 376,     1.291,
 201, 0, 34.236, 34.236, 34.236, 0, 8, 34.236, 35.536, 1.3, 1752, 2, 35.536, 35.665, 0.129, 243,     1.428,
 174, 0, 30.922, 30.922, 31.011, 0.088, 185, 31.011, 35.684, 4.673, 1063, 2, 35.684, 35.72, 0.036, 73,     4.798,
 198, 0, 34.119, 34.119, 34.369, 0.25, 501, 34.369, 35.739, 1.37, 1612, 2, 35.739, 35.785, 0.046, 92,     1.666,
 177, 0, 31.424, 31.424, 31.479, 0.055, 111, 31.479, 36.071, 4.592, 1443, 2, 36.071, 36.092, 0.021, 42,     4.669,
 180, 0, 31.639, 31.639, 31.734, 0.095, 189, 31.734, 36.321, 4.587, 1528, 2, 36.321, 36.321, 0, 5,     4.682,
 206, 0, 35.396, 35.396, 35.418, 0.022, 43, 35.418, 36.417, 0.999, 1322, 2, 36.417, 36.455, 0.038, 77,     1.059,
 208, 0, 35.578, 35.578, 35.598, 0.02, 21, 35.598, 36.602, 1.004, 783, 2, 36.602, 36.796, 0.193, 387,     1.217,
 160, 0, 27.748, 27.748, 27.748, 0, 14, 27.748, 36.822, 9.073, 1668, 2, 36.822, 36.832, 0.011, 21,     9.084,
 211, 0, 35.704, 35.704, 35.717, 0.014, 38, 35.717, 36.802, 1.084, 1288, 2, 36.802, 36.916, 0.114, 240,     1.212,
 186, 0, 32.325, 32.325, 32.396, 0.072, 129, 32.396, 36.57, 4.174, 1552, 2, 36.57, 36.965, 0.395, 762,     4.641,
 187, 0, 32.581, 32.581, 32.595, 0.014, 28, 32.595, 37.071, 4.476, 1068, 2, 37.071, 37.081, 0.01, 5,     4.500,
