Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 12, 1, 1.311, 1.311, 1.338, 0.027, 37, 1.338, 5.152, 3.814, 1807, 0, 5.152, 5.193, 0.041, 82,     3.882,
 13, 1, 2.141, 2.141, 2.151, 0.01, 2, 2.151, 5.907, 3.756, 1599, 0, 5.907, 5.992, 0.085, 171,     3.851,
 14, 1, 2.171, 2.171, 2.232, 0.062, 127, 2.232, 6.92, 4.687, 1779, 0, 6.92, 6.93, 0.01, 12,     4.759,
 15, 1, 2.457, 2.457, 2.467, 0.01, 16, 2.467, 7.169, 4.702, 836, 0, 7.169, 7.185, 0.016, 33,     4.728,
 17, 1, 2.552, 2.552, 2.785, 0.233, 471, 2.785, 7.671, 4.886, 1301, 0, 7.671, 7.681, 0.01, 9,     5.129,
 19, 1, 2.618, 2.618, 3.029, 0.411, 8, 3.029, 8.681, 5.652, 1342, 0, 8.681, 8.725, 0.044, 88,     6.106,
 18, 1, 2.58, 2.58, 3.024, 0.444, 477, 3.024, 8.431, 5.407, 1487, 0, 8.431, 8.775, 0.345, 689,     6.196,
 20, 1, 2.931, 2.931, 3.038, 0.106, 1, 3.038, 8.928, 5.89, 1765, 0, 8.928, 8.983, 0.055, 110,     6.052,
 21, 1, 3.029, 3.029, 3.075, 0.046, 74, 3.075, 9.188, 6.114, 1389, 0, 9.188, 9.219, 0.031, 62,     6.190,
 16, 1, 2.486, 2.486, 3.201, 0.715, 1423, 3.201, 9.692, 6.491, 2333, 0, 9.692, 9.765, 0.072, 145,     7.279,
 22, 1, 3.102, 3.102, 3.359, 0.257, 515, 3.359, 9.942, 6.582, 1084, 0, 9.942, 10.182, 0.241, 482,     7.081,
 23, 1, 3.382, 3.382, 3.385, 0.004, 19, 3.385, 10.191, 6.806, 1232, 0, 10.191, 10.263, 0.072, 162,     6.882,
 24, 1, 3.449, 3.449, 3.804, 0.355, 697, 3.804, 11.477, 7.673, 1561, 0, 11.477, 11.649, 0.171, 343,     8.200,
 25, 1, 3.88, 3.88, 3.89, 0.01, 10, 3.89, 12.228, 8.338, 1175, 0, 12.228, 12.238, 0.01, 8,     8.358,
 26, 1, 3.93, 3.93, 3.977, 0.047, 80, 3.977, 12.477, 8.501, 1964, 0, 12.477, 12.503, 0.025, 51,     8.573,
 27, 1, 3.967, 3.967, 3.997, 0.03, 60, 3.997, 12.729, 8.733, 938, 0, 12.729, 12.77, 0.04, 81,     8.803,
 28, 1, 4.018, 4.018, 4.058, 0.04, 80, 4.058, 12.979, 8.922, 1485, 0, 12.979, 12.989, 0.01, 11,     8.972,
 30, 1, 4.269, 4.269, 4.279, 0.01, 11, 4.279, 13.496, 9.217, 1479, 0, 13.496, 13.506, 0.01, 13,     9.237,
 31, 1, 4.494, 4.494, 4.503, 0.01, 19, 4.503, 14.013, 9.51, 1887, 0, 14.013, 14.405, 0.392, 784,     9.912,
 29, 1, 4.257, 4.257, 4.668, 0.412, 792, 4.668, 14.512, 9.844, 1670, 0, 14.512, 14.551, 0.039, 78,    10.295,
 33, 1, 4.811, 4.811, 4.821, 0.01, 38, 4.821, 15.03, 10.209, 1721, 0, 15.03, 15.137, 0.107, 214,    10.326,
 32, 1, 4.565, 4.565, 4.693, 0.128, 257, 4.693, 14.762, 10.069, 1742, 0, 14.762, 15.795, 1.033, 2056,    11.230,
 98, 1, 14.948, 14.948, 15.216, 0.268, 503, 15.216, 15.934, 0.718, 1621, 0, 15.934, 15.989, 0.055, 110,     1.041,
 99, 1, 15.026, 15.026, 15.255, 0.229, 79, 15.255, 16.184, 0.929, 1498, 0, 16.184, 16.277, 0.093, 187,     1.252,
 34, 1, 5.071, 5.071, 5.102, 0.032, 81, 5.102, 16.29, 11.188, 1653, 0, 16.29, 16.514, 0.224, 448,    11.443,
 102, 1, 15.321, 15.321, 15.598, 0.277, 29, 15.598, 16.688, 1.09, 1341, 0, 16.688, 16.732, 0.044, 88,     1.411,
 103, 1, 15.421, 15.421, 16.039, 0.618, 864, 16.039, 16.948, 0.909, 1648, 0, 16.948, 17.033, 0.084, 169,     1.612,
 35, 1, 5.258, 5.258, 5.416, 0.158, 313, 5.416, 17.043, 11.627, 1268, 0, 17.043, 17.102, 0.058, 117,    11.844,
 104, 1, 15.488, 15.488, 16.059, 0.571, 25, 16.059, 17.205, 1.146, 1351, 0, 17.205, 17.263, 0.058, 116,     1.775,
 37, 1, 5.605, 5.605, 5.605, 0, 12, 5.605, 17.292, 11.687, 1736, 0, 17.292, 17.327, 0.035, 69,    11.722,
 49, 1, 7.293, 7.293, 7.323, 0.03, 36, 7.323, 17.387, 10.064, 1466, 0,TimeOut
 48, 1, 7.274, 7.274, 7.358, 0.084, 168, 7.358, 17.387, 10.029, 1208, 0,TimeOut
 105, 1, 15.685, 15.685, 16.135, 0.45, 142, 16.135, 17.454, 1.319, 1276, 0, 17.454, 17.497, 0.043, 85,     1.812,
 50, 1, 7.683, 7.683, 7.693, 0.01, 19, 7.693, 17.716, 10.023, 1096, 0,TimeOut
 107, 1, 15.727, 15.727, 16.183, 0.456, 11, 16.183, 17.714, 1.531, 1317, 0, 17.714, 17.724, 0.01, 18,     1.997,
 93, 1, 14.543, 14.543, 16.293, 1.75, 3481, 16.293, 17.977, 1.685, 1200, 0, 17.977, 18.022, 0.044, 89,     3.479,
 39, 1, 5.777, 5.777, 5.793, 0.016, 31, 5.793, 18.04, 12.248, 1087, 0, 18.04, 18.05, 0.01, 17,    12.273,
 51, 1, 8.056, 8.056, 8.089, 0.033, 66, 8.089, 18.117, 10.028, 985, 0,TimeOut
 52, 1, 8.15, 8.15, 8.21, 0.059, 92, 8.21, 18.252, 10.043, 1743, 0,TimeOut
 54, 1, 8.255, 8.255, 8.278, 0.024, 47, 8.278, 18.298, 10.02, 1270, 0,TimeOut
 36, 1, 5.265, 5.265, 5.338, 0.074, 161, 5.338, 16.544, 11.206, 2063, 0, 16.544, 18.414, 1.87, 3741,    13.149,
 53, 1, 8.24, 8.24, 8.379, 0.139, 291, 8.379, 18.471, 10.092, 1626, 0,TimeOut
 56, 1, 8.697, 8.697, 8.697, 0, 14, 8.697, 18.752, 10.055, 1426, 0,TimeOut
 55, 1, 8.599, 8.599, 8.764, 0.165, 315, 8.764, 18.783, 10.019, 1525, 0,TimeOut
 57, 1, 8.754, 8.754, 8.774, 0.02, 28, 8.774, 18.795, 10.021, 1776, 0,TimeOut
 58, 1, 8.888, 8.888, 8.933, 0.046, 91, 8.933, 18.962, 10.029, 1026, 0,TimeOut
 38, 1, 5.67, 5.67, 6.055, 0.386, 779, 6.055, 18.789, 12.734, 808, 0, 18.789, 19.003, 0.214, 420,    13.334,
 110, 1, 16.925, 16.925, 16.95, 0.024, 35, 16.95, 18.993, 2.044, 1021, 0, 18.993, 19.038, 0.045, 89,     2.112,
 40, 1, 6.019, 6.019, 6.069, 0.05, 84, 6.069, 19.049, 12.98, 1504, 0, 19.049, 19.059, 0.01, 3,    13.040,
 112, 1, 17.692, 17.692, 17.702, 0.01, 6, 17.702, 19.247, 1.545, 1311, 0, 19.247, 19.257, 0.01, 3,     1.565,
 60, 1, 9.352, 9.352, 9.362, 0.01, 1, 9.362, 19.379, 10.017, 1467, 0,TimeOut
 114, 1, 17.808, 17.808, 17.823, 0.015, 48, 17.823, 19.496, 1.673, 1798, 0, 19.496, 19.509, 0.013, 26,     1.702,
 61, 1, 9.38, 9.38, 9.496, 0.116, 240, 9.496, 19.557, 10.061, 1622, 0,TimeOut
 41, 1, 6.177, 6.177, 6.38, 0.203, 407, 6.38, 19.572, 13.192, 1386, 0, 19.572, 19.582, 0.01, 5,    13.405,
 62, 1, 9.463, 9.463, 9.568, 0.104, 144, 9.568, 19.584, 10.016, 1486, 0,TimeOut
 63, 1, 9.479, 9.479, 9.582, 0.102, 11, 9.582, 19.596, 10.014, 1553, 0,TimeOut
 42, 1, 6.218, 6.218, 6.242, 0.024, 50, 6.242, 19.307, 13.065, 1434, 0, 19.307, 19.61, 0.303, 607,    13.392,
 44, 1, 6.392, 6.392, 6.416, 0.024, 35, 6.416, 19.825, 13.408, 1666, 0, 19.825, 19.843, 0.018, 36,    13.451,
 116, 1, 17.91, 17.91, 17.92, 0.01, 16, 17.92, 19.746, 1.826, 1485, 0, 19.746, 19.931, 0.184, 369,     2.021,
 59, 1, 9.328, 9.328, 9.969, 0.64, 1252, 9.969, 19.991, 10.022, 1295, 0,TimeOut
 65, 1, 9.585, 9.585, 10.038, 0.453, 138, 10.038, 20.054, 10.016, 1340, 0,TimeOut
 43, 1, 6.35, 6.35, 6.43, 0.08, 139, 6.43, 20.074, 13.644, 1318, 0, 20.074, 20.119, 0.044, 89,    13.768,
 66, 1, 9.928, 9.928, 10.142, 0.215, 177, 10.142, 20.19, 10.048, 1643, 0,TimeOut
 118, 1, 18.093, 18.093, 18.103, 0.01, 10, 18.103, 20.015, 1.913, 1379, 0, 20.015, 20.235, 0.22, 440,     2.143,
 119, 1, 18.808, 18.808, 18.853, 0.045, 90, 18.853, 20.275, 1.422, 1190, 0, 20.275, 20.298, 0.023, 46,     1.490,
 67, 1, 10.396, 10.396, 10.445, 0.049, 97, 10.445, 20.475, 10.03, 1651, 0,TimeOut
 121, 1, 18.885, 18.885, 18.91, 0.025, 53, 18.91, 20.528, 1.618, 1305, 0, 20.528, 20.622, 0.094, 188,     1.737,
 68, 1, 10.571, 10.571, 10.581, 0.01, 3, 10.581, 20.664, 10.083, 2161, 0,TimeOut
 69, 1, 10.599, 10.599, 10.654, 0.055, 118, 10.654, 20.675, 10.02, 1151, 0,TimeOut
 70, 1, 10.903, 10.903, 10.913, 0.01, 2, 10.913, 20.94, 10.028, 1456, 0,TimeOut
 71, 1, 10.919, 10.919, 10.947, 0.028, 35, 10.947, 20.973, 10.026, 1966, 0,TimeOut
 129, 1, 20.21, 20.21, 20.275, 0.065, 119, 20.275, 21.003, 0.728, 1841, 0, 21.003, 21.016, 0.013, 26,     0.806,
 120, 1, 18.861, 18.861, 19.052, 0.192, 399, 19.052, 21.027, 1.975, 1077, 0, 21.027, 21.039, 0.012, 24,     2.178,
 45, 1, 6.644, 6.644, 6.836, 0.192, 384, 6.836, 21.09, 14.255, 1525, 0, 21.09, 21.1, 0.01, 9,    14.457,
 72, 1, 11.128, 11.128, 11.161, 0.034, 32, 11.161, 21.185, 10.024, 1388, 0,TimeOut
 73, 1, 11.162, 11.162, 11.195, 0.034, 68, 11.195, 21.224, 10.029, 1427, 0,TimeOut
 131, 1, 20.527, 20.527, 20.537, 0.01, 30, 20.537, 21.252, 0.715, 1184, 0, 21.252, 21.262, 0.01, 3,     0.735,
 123, 1, 19.147, 19.147, 19.167, 0.02, 29, 19.167, 21.284, 2.116, 1841, 0, 21.284, 21.324, 0.041, 81,     2.177,
 74, 1, 11.347, 11.347, 11.347, 0, 12, 11.347, 21.402, 10.055, 1216, 0,TimeOut
 75, 1, 11.362, 11.362, 11.362, 0, 7, 11.362, 21.402, 10.04, 1917, 0,TimeOut
 134, 1, 20.791, 20.791, 20.801, 0.01, 16, 20.801, 21.534, 0.733, 1047, 0, 21.534, 21.547, 0.014, 27,     0.757,
 136, 1, 20.883, 20.883, 20.912, 0.029, 62, 20.912, 21.783, 0.87, 1031, 0, 21.783, 21.799, 0.017, 33,     0.916,
 46, 1, 7.16, 7.16, 7.201, 0.04, 98, 7.201, 21.85, 14.649, 1350, 0, 21.85, 21.86, 0.01, 5,    14.700,
 76, 1, 12.057, 12.057, 12.089, 0.032, 45, 12.089, 22.115, 10.026, 1783, 0,TimeOut
 47, 1, 7.261, 7.261, 7.303, 0.042, 71, 7.303, 22.106, 14.803, 1694, 0, 22.106, 22.147, 0.04, 74,    14.886,
 126, 1, 19.584, 19.584, 19.61, 0.026, 44, 19.61, 22.289, 2.68, 1781, 0, 22.289, 22.301, 0.012, 23,     2.717,
 113, 1, 17.748, 17.748, 17.758, 0.01, 19, 17.758, 22.356, 4.598, 1423, 0, 22.356, 22.372, 0.015, 31,     4.624,
 77, 1, 12.188, 12.188, 12.356, 0.168, 344, 12.356, 22.447, 10.091, 1784, 0,TimeOut
 78, 1, 12.334, 12.334, 12.424, 0.09, 135, 12.424, 22.447, 10.024, 1755, 0,TimeOut
 79, 1, 12.438, 12.438, 12.464, 0.026, 54, 12.464, 22.553, 10.089, 1282, 0,TimeOut
 140, 1, 21.237, 21.237, 21.307, 0.07, 6, 21.307, 22.546, 1.24, 1915, 0, 22.546, 22.575, 0.029, 57,     1.338,
 117, 1, 18.049, 18.049, 18.059, 0.01, 8, 18.059, 22.605, 4.546, 1726, 0, 22.605, 22.648, 0.043, 85,     4.599,
 124, 1, 19.338, 19.338, 19.853, 0.515, 1018, 19.853, 22.806, 2.953, 1643, 0, 22.806, 22.816, 0.01, 17,     3.479,
 80, 1, 12.491, 12.491, 12.929, 0.438, 883, 12.929, 22.96, 10.03, 1205, 0,TimeOut
 81, 1, 12.882, 12.882, 12.943, 0.062, 25, 12.943, 22.96, 10.016, 1732, 0,TimeOut
 82, 1, 12.907, 12.907, 12.952, 0.045, 7, 12.952, 22.96, 10.007, 1352, 0,TimeOut
 83, 1, 12.952, 12.952, 12.994, 0.041, 83, 12.994, 23.055, 10.061, 1364, 0,TimeOut
 127, 1, 19.87, 19.87, 19.885, 0.015, 42, 19.885, 23.059, 3.174, 1774, 0, 23.059, 23.069, 0.01, 10,     3.199,
 84, 1, 13.047, 13.047, 13.057, 0.01, 3, 13.057, 23.077, 10.019, 1345, 0,TimeOut
 85, 1, 13.089, 13.089, 13.089, 0, 4, 13.089, 23.117, 10.027, 1672, 0,TimeOut
 142, 1, 21.599, 21.599, 21.609, 0.01, 11, 21.609, 22.806, 1.198, 1373, 0, 22.806, 23.128, 0.322, 628,     1.529,
 86, 1, 13.133, 13.133, 13.222, 0.089, 179, 13.222, 23.254, 10.032, 1199, 0,TimeOut
 64, 1, 9.513, 9.513, 13.255, 3.742, 7347, 13.255, 23.326, 10.071, 1917, 0,TimeOut
 87, 1, 13.157, 13.157, 13.304, 0.146, 164, 13.304, 23.326, 10.022, 1181, 0,TimeOut
 145, 1, 21.97, 21.97, 22.024, 0.055, 109, 22.024, 23.318, 1.293, 1689, 0, 23.318, 23.337, 0.02, 39,     1.367,
 88, 1, 13.33, 13.33, 13.375, 0.045, 90, 13.375, 23.396, 10.021, 1429, 0,TimeOut
 89, 1, 13.489, 13.489, 13.535, 0.046, 111, 13.535, 23.559, 10.023, 1592, 0,TimeOut
 90, 1, 13.503, 13.503, 13.549, 0.046, 71, 13.549, 23.571, 10.021, 1508, 0,TimeOut
 147, 1, 22.087, 22.087, 22.212, 0.125, 269, 22.212, 23.567, 1.355, 1562, 0, 23.567, 23.582, 0.015, 29,     1.494,
 128, 1, 19.953, 19.953, 20.008, 0.055, 92, 20.008, 23.567, 3.559, 1342, 0, 23.567, 23.634, 0.067, 133,     3.681,
 130, 1, 20.478, 20.478, 20.487, 0.008, 9, 20.487, 24.067, 3.58, 1175, 0, 24.067, 24.088, 0.022, 44,     3.610,
 91, 1, 14.112, 14.112, 14.122, 0.01, 1, 14.122, 24.139, 10.017, 1626, 0,TimeOut
 151, 1, 22.73, 22.73, 22.765, 0.035, 57, 22.765, 24.067, 1.302, 1600, 0, 24.067, 24.151, 0.084, 154,     1.421,
 149, 1, 22.279, 22.279, 22.319, 0.04, 64, 22.319, 23.822, 1.502, 1832, 0, 23.822, 24.2, 0.379, 758,     1.921,
 92, 1, 14.208, 14.208, 14.233, 0.025, 50, 14.233, 24.27, 10.037, 1276, 0,TimeOut
 132, 1, 20.664, 20.664, 20.687, 0.022, 45, 20.687, 24.38, 3.694, 1211, 0, 24.38, 24.413, 0.033, 66,     3.749,
 94, 1, 14.569, 14.569, 14.579, 0.01, 14, 14.579, 24.595, 10.016, 1737, 0,TimeOut
 133, 1, 20.751, 20.751, 20.859, 0.109, 201, 20.859, 24.582, 3.723, 1649, 0, 24.582, 24.608, 0.026, 52,     3.858,
 95, 1, 14.591, 14.591, 14.601, 0.01, 17, 14.601, 24.645, 10.045, 1187, 0,TimeOut
 96, 1, 14.729, 14.729, 14.755, 0.026, 52, 14.755, 24.772, 10.017, 1419, 0,TimeOut
 137, 1, 20.941, 20.941, 20.941, 0, 1, 20.941, 24.836, 3.895, 1413, 0, 24.836, 24.853, 0.017, 33,     3.912,
 154, 1, 23.401, 23.401, 23.489, 0.088, 186, 23.489, 24.582, 1.094, 1359, 0, 24.582, 24.896, 0.314, 614,     1.496,
 138, 1, 20.973, 20.973, 21.263, 0.29, 561, 21.263, 24.886, 3.624, 1775, 0, 24.886, 24.896, 0.01, 20,     3.924,
 97, 1, 14.891, 14.891, 14.916, 0.025, 42, 14.916, 24.978, 10.062, 1532, 0,TimeOut
 157, 1, 23.835, 23.835, 23.835, 0, 1, 23.835, 25.086, 1.25, 1347, 0, 25.086, 25.096, 0.01, 1,     1.260,
 159, 1, 23.929, 23.929, 23.929, 0, 8, 23.929, 25.335, 1.406, 1718, 0, 25.335, 25.345, 0.01, 4,     1.416,
 135, 1, 20.814, 20.814, 21.658, 0.844, 1676, 21.658, 25.136, 3.478, 1167, 0, 25.136, 25.375, 0.239, 478,     4.560,
 100, 1, 15.048, 15.048, 15.374, 0.326, 239, 15.374, 25.393, 10.019, 2037, 0,TimeOut
 146, 1, 22.05, 22.05, 22.078, 0.028, 32, 22.078, 25.385, 3.307, 1231, 0, 25.385, 25.395, 0.01, 1,     3.345,
 101, 1, 15.272, 15.272, 15.564, 0.292, 347, 15.564, 25.593, 10.029, 1866, 0,TimeOut
 166, 1, 24.593, 24.593, 24.744, 0.151, 54, 24.744, 26.084, 1.34, 2189, 0, 26.084, 26.094, 0.01, 2,     1.501,
 144, 1, 21.892, 21.892, 21.892, 0, 4, 21.892, 26.084, 4.192, 1661, 0, 26.084, 26.107, 0.023, 47,     4.215,
 139, 1, 21.185, 21.185, 21.293, 0.108, 38, 21.293, 25.335, 4.042, 1414, 0, 25.335, 26.136, 0.801, 1602,     4.951,
 106, 1, 15.701, 15.701, 16.169, 0.468, 39, 16.169, 26.193, 10.024, 1925, 0,TimeOut
 108, 1, 16.029, 16.029, 16.197, 0.168, 5, 16.197, 26.23, 10.033, 716, 0,TimeOut
 164, 1, 24.389, 24.389, 24.978, 0.589, 1146, 24.978, 26.347, 1.369, 1931, 0, 26.347, 26.357, 0.01, 12,     1.969,
 150, 1, 22.297, 22.297, 22.305, 0.009, 9, 22.305, 26.597, 4.292, 1803, 0, 26.597, 26.635, 0.038, 75,     4.338,
 162, 1, 24.27, 24.27, 24.703, 0.433, 867, 24.703, 26.639, 1.936, 2051, 0, 26.639, 26.655, 0.016, 41,     2.385,
 141, 1, 21.499, 21.499, 21.531, 0.032, 52, 21.531, 25.584, 4.053, 1664, 0, 25.584, 26.716, 1.132, 2265,     5.218,
 109, 1, 16.913, 16.913, 16.936, 0.023, 43, 16.936, 26.963, 10.028, 1384, 0,TimeOut
 169, 1, 25.625, 25.625, 25.635, 0.01, 4, 25.635, 26.902, 1.267, 1688, 0, 26.902, 27.004, 0.102, 204,     1.379,
 111, 1, 16.986, 16.986, 17.015, 0.029, 58, 17.015, 27.029, 10.014, 1069, 0,TimeOut
 152, 1, 22.831, 22.831, 22.841, 0.011, 26, 22.841, 27.096, 4.255, 1239, 0, 27.096, 27.142, 0.046, 79,     4.312,
 168, 1, 25.455, 25.455, 25.484, 0.029, 58, 25.484, 27.132, 1.648, 1125, 0, 27.132, 27.142, 0.01, 3,     1.687,
 170, 1, 25.706, 25.706, 25.765, 0.059, 116, 25.765, 26.597, 0.832, 1028, 0, 26.597, 27.376, 0.779, 1558,     1.670,
 177, 1, 26.416, 26.416, 26.715, 0.299, 591, 26.715, 27.45, 0.735, 1615, 0, 27.45, 27.503, 0.052, 105,     1.087,
 175, 1, 26.193, 26.193, 26.242, 0.049, 99, 26.242, 27.544, 1.301, 1828, 0, 27.544, 27.574, 0.03, 61,     1.381,
 155, 1, 23.616, 23.616, 23.626, 0.01, 18, 23.626, 27.596, 3.97, 1176, 0, 27.596, 27.609, 0.014, 27,     3.994,
 173, 1, 26.059, 26.059, 26.069, 0.01, 10, 26.069, 27.918, 1.849, 1614, 0, 27.918, 27.932, 0.014, 28,     1.873,
 156, 1, 23.819, 23.819, 23.835, 0.016, 29, 23.835, 27.85, 4.014, 2084, 0, 27.85, 27.952, 0.102, 177,     4.132,
 115, 1, 17.836, 17.836, 17.846, 0.01, 2, 17.846, 28.167, 10.321, 855, 0, 28.167, 28.177, 0.01, 6,    10.341,
 161, 1, 24.044, 24.044, 24.057, 0.014, 27, 24.057, 28.617, 4.559, 1967, 0, 28.617, 28.666, 0.049, 98,     4.622,
 180, 1, 27.221, 27.221, 27.371, 0.15, 278, 27.371, 28.667, 1.296, 1511, 0, 28.667, 28.7, 0.033, 68,     1.479,
 181, 1, 27.567, 27.567, 27.666, 0.099, 199, 27.666, 28.559, 0.893, 1592, 0, 28.559, 28.879, 0.32, 640,     1.312,
 182, 1, 27.651, 27.651, 27.727, 0.075, 151, 27.727, 28.598, 0.871, 1386, 0, 28.598, 28.954, 0.356, 713,     1.303,
 178, 1, 26.438, 26.438, 27.144, 0.706, 1429, 27.144, 28.916, 1.772, 1422, 0, 28.916, 28.976, 0.06, 120,     2.538,
 163, 1, 24.382, 24.382, 24.405, 0.023, 46, 24.405, 28.885, 4.479, 1620, 0, 28.885, 29.378, 0.493, 998,     4.996,
 174, 1, 26.075, 26.075, 26.106, 0.032, 75, 26.106, 29.634, 3.527, 1203, 0, 29.634, 29.652, 0.018, 37,     3.577,
 122, 1, 18.962, 18.962, 19.157, 0.195, 376, 19.157, 29.7, 10.542, 1764, 0, 29.7, 29.772, 0.073, 145,    10.810,
 165, 1, 24.462, 24.462, 24.717, 0.256, 21, 24.717, 29.135, 4.417, 1953, 0, 29.135, 29.908, 0.773, 1535,     5.446,
 171, 1, 25.751, 25.751, 25.761, 0.01, 9, 25.761, 29.898, 4.137, 1321, 0, 29.898, 29.908, 0.01, 3,     4.157,
 125, 1, 19.465, 19.465, 19.491, 0.026, 52, 19.491, 30.198, 10.707, 1895, 0, 30.198, 30.208, 0.01, 8,    10.743,
 189, 1, 29.322, 29.322, 29.517, 0.195, 402, 29.517, 30.28, 0.763, 1434, 0, 30.28, 30.308, 0.028, 56,     0.987,
 179, 1, 27.152, 27.152, 27.177, 0.026, 34, 27.177, 30.16, 2.983, 1349, 0, 30.16, 30.395, 0.235, 469,     3.243,
 185, 1, 28.518, 28.518, 28.545, 0.027, 55, 28.545, 30.445, 1.9, 1311, 0, 30.445, 30.54, 0.095, 190,     2.022,
 183, 1, 27.999, 27.999, 28.092, 0.093, 192, 28.092, 28.82, 0.728, 1132, 0, 28.82, 30.56, 1.74, 3446,     2.561,
 194, 1, 29.888, 29.888, 29.919, 0.031, 63, 29.919, 30.836, 0.917, 1529, 0, 30.836, 30.859, 0.023, 46,     0.971,
 187, 1, 28.729, 28.729, 28.739, 0.01, 12, 28.739, 30.91, 2.172, 1984, 0, 30.91, 30.92, 0.01, 19,     2.192,
 195, 1, 30.125, 30.125, 30.135, 0.01, 4, 30.135, 30.89, 0.755, 1442, 0, 30.89, 30.93, 0.04, 76,     0.805,
 188, 1, 28.799, 28.799, 29.131, 0.331, 653, 29.131, 31.484, 2.354, 2030, 0, 31.484, 31.496, 0.012, 23,     2.696,
 192, 1, 29.614, 29.614, 29.624, 0.01, 5, 29.624, 31.427, 1.803, 1919, 0, 31.427, 31.595, 0.168, 336,     1.981,
 202, 1, 30.773, 30.773, 31.099, 0.326, 227, 31.099, 31.896, 0.797, 1371, 0, 31.896, 31.966, 0.07, 124,     1.193,
 203, 1, 30.857, 30.857, 31.113, 0.257, 21, 31.113, 31.956, 0.843, 1758, 0, 31.956, 31.966, 0.01, 11,     1.110,
 205, 1, 31.075, 31.075, 31.209, 0.135, 98, 31.209, 32.176, 0.967, 1163, 0, 32.176, 32.295, 0.119, 238,     1.220,
 172, 1, 25.765, 25.765, 25.771, 0.006, 13, 25.771, 32.368, 6.597, 1190, 0, 32.368, 32.435, 0.067, 121,     6.670,
 191, 1, 29.585, 29.585, 29.601, 0.015, 30, 29.601, 32.509, 2.908, 1002, 0, 32.509, 32.547, 0.038, 76,     2.961,
 208, 1, 31.698, 31.698, 31.725, 0.027, 51, 31.725, 32.617, 0.892, 1444, 0, 32.617, 32.639, 0.022, 44,     0.941,
 193, 1, 29.848, 29.848, 29.895, 0.047, 93, 29.895, 33.026, 3.132, 1327, 0, 33.026, 33.036, 0.01, 15,     3.188,
 212, 1, 32.191, 32.191, 32.495, 0.304, 65, 32.495, 33.339, 0.843, 1363, 0, 33.339, 33.369, 0.031, 61,     1.178,
 210, 1, 31.814, 31.814, 32.445, 0.632, 1254, 32.445, 33.431, 0.985, 1905, 0, 33.431, 33.441, 0.01, 6,     1.627,
 176, 1, 26.311, 26.311, 26.32, 0.009, 20, 26.32, 32.674, 6.354, 1470, 0, 32.674, 33.535, 0.861, 1722,     7.224,
 143, 1, 21.811, 21.811, 21.821, 0.01, 17, 21.821, 33.537, 11.715, 1452, 0, 33.537, 33.547, 0.01, 13,    11.735,
 186, 1, 28.624, 28.624, 28.773, 0.149, 265, 28.773, 33.606, 4.834, 992, 0, 33.606, 33.62, 0.014, 28,     4.996,
 184, 1, 28.196, 28.196, 28.343, 0.147, 294, 28.343, 33.606, 5.263, 1363, 0, 33.606, 33.876, 0.27, 525,     5.680,
